T21,T22,T23
北京直辖市,北京直辖市,0
广州市,北京直辖市,97.5277777777795
上海直辖市,北京直辖市,60.7500000000007
天津直辖市,北京直辖市,24.5
重庆直辖市,北京直辖市,86.4444444444453
沈阳市,北京直辖市,55.8888888888891
南京市,北京直辖市,63.583333333334
武汉市,北京直辖市,80.0000000000004
成都市,北京直辖市,87.2500000000008
